question,answer
"Where is the flereek's sanctuary?","The flereek's sanctuary is located in the Serenity District, near the Moonlit Lagoon."
"How can I learn more about the flereek?","You can visit the Luna-City Cultural Center for a dedicated exhibit."
"Where can I find the best views of the dark side of the moon?","The best views are from the Luna Observation Tower."
"Is teleportation the fastest way to travel?","Yes, it is the fastest way to travel within Luna-City."
"Are there eco-friendly transport options?","You can walk."
"How do I top up my Stelax balance?","You can top up your Stelax balance at authorized kiosks in the city."
"What is a pseudo-physical Stelax token?","A quantum locked token which disapears if not observed."
"Where can I buy gifts in Luna-City?","You can visit the Lunar Market in District Dveen."
"Is the Lunar Market open every lay?","Yes, it is open from the 5th minad to the 115th minad of each lay."
"Can I take photographs on the dark side?","No, photography is not allowed in order to maintain privacy."
"How do I stay informed about Luna-City events?","The latest information is in the Luna-City app."
"Are there multilingual signs in Luna-City?","No, only Loonian and Heptapod."
"Can I use Earth internet services in Luna-City?","No, but Luna-City provides its own high-speed univernet."
"What is the official Luna-City app called?","The official Luna-City app is called LunaConnect."
"How do I navigate the Luna-City app?","The Luna-City app offers categories like transport, restaurants, and attractions for easy access."
"Where can I learn about Luna-City's history?","You can learn about the Luna-City's history at the Lunar Information Institute whivh offers detailed exhibits."
"Is there a lost-and-found service in Luna-City?","Yes, it is managed by the Lunar Security Office."
"What is the penalty for breaking rules on the dark side?","You may be fined or restricted from visiting again."
"How do I exchange ideas with other residents?","It is frowned upon."
"Are there entertainment options on the dark side?","Yes, they are personalized to each visitor's private interests."
"What happens if a reconstruct teleportation fails?","You will not know."
"Can I explore the dark side without a guide?","Yes, but only after completing a short safety briefing."
